,GameDuration,Winner,firstTower,firstInhibitor,firstDragon,firstRiftHerald,bluebaronKills,redbaronKills,blueriftHeraldKills,redriftHeraldKills,blueElemDragNum,blueFIRE_DRAGON,blueEARTH_DRAGON,redElemDragNum,redFIRE_DRAGON,redEARTH_DRAGON,drag1type,drag1team,drag1time,drag2type,drag2team,drag2time,RIFTHERALD1team,RIFTHERALD1time,firstBaron,blueAIR_DRAGON,SoulType,SoulTeam,redAIR_DRAGON,drag3type,drag3team,drag3time,drag4type,drag4team,drag4time,drag5type,drag5team,drag5time,BARON_NASHOR1team,BARON_NASHOR1time,blueWATER_DRAGON,redWATER_DRAGON,RIFTHERALD2team,RIFTHERALD2time,BARON_NASHOR2team,BARON_NASHOR2time,drag6type,drag6team,drag6time,BARON_NASHOR3team,BARON_NASHOR3time,drag7type,drag7team,drag7time,BARON_NASHOR4team,BARON_NASHOR4time,drag8type,drag8team,drag8time
3411673088,1195,red,red,red,red,blue,0,0,1,0,0,0,0,2,1,1,FIRE_DRAGON,red,725786,EARTH_DRAGON,red,1041620,blue,587732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435528193,1516,blue,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447586821,1964,blue,red,red,red,,1,0,0,0,0,0,0,4,2,1,AIR_DRAGON,red,331223,EARTH_DRAGON,red,773724,,,blue,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1100164,FIRE_DRAGON,red,1435899,ELDER_DRAGON,blue,1821105,blue,1613363,,,,,,,,,,,,,,,,,,,
3426877449,915,red,red,,red,red,0,0,0,1,0,,0,2,,1,WATER_DRAGON,red,459939,EARTH_DRAGON,red,775321,red,526733,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3419144205,1176,red,red,red,red,blue,0,0,1,1,0,0,,2,1,,FIRE_DRAGON,red,513743,WATER_DRAGON,red,858090,blue,664893,,,,,,,,,,,,,,,,,0,1,red,1050989,,,,,,,,,,,,,,,
3428843533,758,red,red,,red,,0,0,0,0,0,,0,2,,1,WATER_DRAGON,red,435876,EARTH_DRAGON,red,625329,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3433824271,1154,blue,blue,blue,blue,,1,0,0,0,2,1,,2,0,,FIRE_DRAGON,blue,560037,WATER_DRAGON,red,750192,,,blue,1,,,1,AIR_DRAGON,blue,959904,AIR_DRAGON,red,1125765,,,,blue,898758,0,1,,,,,,,,,,,,,,,,,
3445751824,1954,blue,blue,blue,blue,red,1,0,0,1,4,1,2,0,0,0,FIRE_DRAGON,blue,392655,AIR_DRAGON,blue,744890,red,845123,blue,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,1076588,EARTH_DRAGON,blue,1432099,ELDER_DRAGON,blue,1828729,blue,1669145,,,,,,,,,,,,,,,,,,,
3442737172,1716,blue,red,blue,red,red,1,0,0,1,1,0,0,2,1,1,FIRE_DRAGON,red,1002608,EARTH_DRAGON,red,1343668,red,694483,blue,1,,,0,AIR_DRAGON,blue,1672619,,,,,,,blue,1587595,,,,,,,,,,,,,,,,,,,
3397648407,1511,red,red,red,blue,blue,0,1,1,0,1,0,,2,1,,AIR_DRAGON,blue,507733,WATER_DRAGON,red,843985,blue,700542,red,1,,,0,FIRE_DRAGON,red,1201738,,,,,,,red,1370722,0,1,,,,,,,,,,,,,,,,,
3422683163,1436,blue,red,,blue,blue,1,0,1,1,4,1,1,0,0,0,FIRE_DRAGON,blue,372475,EARTH_DRAGON,blue,715160,blue,524703,blue,,WATER_DRAGON,blue,,WATER_DRAGON,blue,1082805,WATER_DRAGON,blue,1420755,,,,blue,1244694,2,0,red,959965,,,,,,,,,,,,,,,
3383099420,621,red,red,red,red,red,0,0,0,1,0,,,1,,,AIR_DRAGON,red,360683,,,,red,514558,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442868254,1519,red,red,red,red,red,0,1,0,2,0,0,,4,2,,WATER_DRAGON,red,392335,AIR_DRAGON,red,754781,red,522780,red,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1097160,FIRE_DRAGON,red,1405087,,,,red,1267589,0,1,red,910508,,,,,,,,,,,,,,,
3421372448,942,red,red,,red,red,0,0,0,1,0,,,2,,,AIR_DRAGON,red,518754,WATER_DRAGON,red,839036,red,576952,,0,,,1,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3441557537,1941,blue,red,blue,blue,blue,0,1,2,0,4,1,1,1,0,0,FIRE_DRAGON,blue,426232,EARTH_DRAGON,blue,772794,blue,573160,red,2,AIR_DRAGON,blue,1,AIR_DRAGON,red,1104854,AIR_DRAGON,blue,1420065,AIR_DRAGON,blue,1744625,red,1642929,,,blue,998281,,,,,,,,,,,,,,,
3431858209,1747,blue,blue,blue,red,blue,1,0,1,0,3,1,2,1,0,0,AIR_DRAGON,red,394992,FIRE_DRAGON,blue,734170,blue,1154527,blue,0,,,1,EARTH_DRAGON,blue,1076189,EARTH_DRAGON,blue,1384458,,,,blue,1524299,,,,,,,,,,,,,,,,,,,
3433168932,2054,red,red,red,red,red,0,1,1,1,1,0,0,4,1,1,FIRE_DRAGON,red,563713,EARTH_DRAGON,red,909660,red,760894,red,1,AIR_DRAGON,red,2,AIR_DRAGON,red,1228615,AIR_DRAGON,blue,1579945,AIR_DRAGON,red,1890388,red,1689054,,,,,,,,,,,,,,,,,,,
3439329317,1763,red,red,,red,blue,1,0,2,0,1,,1,3,,0,WATER_DRAGON,red,536692,EARTH_DRAGON,blue,849202,blue,787666,blue,0,,,2,AIR_DRAGON,red,1171870,AIR_DRAGON,red,1529780,,,,blue,1389306,0,1,blue,1177352,,,,,,,,,,,,,,,
3445358630,1639,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435135015,1420,red,red,,red,red,0,0,0,2,0,0,0,4,1,1,EARTH_DRAGON,red,426888,FIRE_DRAGON,red,738149,red,577886,,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1079180,AIR_DRAGON,red,1394238,,,,,,,,red,1048852,,,,,,,,,,,,,,,
3446931493,1454,red,red,red,blue,,0,1,0,0,1,0,0,2,1,1,WATER_DRAGON,blue,740414,FIRE_DRAGON,red,1098881,,,red,,,,,EARTH_DRAGON,red,1422575,,,,,,,red,1356778,1,0,,,,,,,,,,,,,,,,,
3408527402,623,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442999340,1065,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411935277,1678,blue,red,,blue,red,0,0,1,1,3,,1,0,,0,AIR_DRAGON,blue,717873,WATER_DRAGON,blue,1033704,red,620503,,1,,,0,EARTH_DRAGON,blue,1352721,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3438280750,1524,red,red,red,red,blue,0,1,1,0,2,0,1,2,1,1,FIRE_DRAGON,red,421656,AIR_DRAGON,blue,796583,blue,682332,red,1,,,0,EARTH_DRAGON,blue,1109028,EARTH_DRAGON,red,1417781,,,,red,1355419,,,,,,,,,,,,,,,,,,,
3403677743,1592,blue,blue,blue,red,blue,1,0,2,0,1,,0,2,,1,EARTH_DRAGON,red,400664,AIR_DRAGON,red,792499,blue,602863,blue,0,,,1,WATER_DRAGON,blue,1106593,,,,,,,blue,1370827,1,0,blue,995033,,,,,,,,,,,,,,,
3446931503,1354,red,red,blue,red,,0,1,0,0,1,0,0,4,1,1,FIRE_DRAGON,red,440866,EARTH_DRAGON,red,643055,,,red,1,AIR_DRAGON,red,2,AIR_DRAGON,blue,826877,AIR_DRAGON,red,998095,AIR_DRAGON,red,1216545,red,1011508,,,,,,,,,,,,,,,,,,,
3333816369,1789,red,blue,red,blue,red,0,1,0,1,1,1,0,3,0,1,FIRE_DRAGON,blue,637710,EARTH_DRAGON,red,1048620,red,591647,red,,,,,WATER_DRAGON,red,1371639,WATER_DRAGON,red,1703856,,,,red,1480104,0,2,,,,,,,,,,,,,,,,,
3442429427,1509,blue,blue,blue,blue,blue,0,0,2,0,4,1,,0,0,,FIRE_DRAGON,blue,426015,AIR_DRAGON,blue,756234,blue,649755,,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,1105958,WATER_DRAGON,blue,1415609,,,,,,2,0,blue,1081382,,,,,,,,,,,,,,,
